BLEU	sacre_BLEU	sacre_CHRF2	sacre_TER
0.11	12.36	60.21	353.85
0.16	23.98	55.67	75.00
0.36	43.40	71.07	51.79
0.62	57.63	79.83	34.78
0.35	38.89	59.78	54.55
0.00	5.73	48.91	75.00
0.21	38.78	64.66	55.81
0.47	59.46	76.85	36.36
0.00	0.71	31.93	1960.00
0.00	11.86	39.73	82.05
0.00	12.22	52.53	121.43
0.56	60.91	87.31	18.18
0.00	12.11	50.33	64.52
0.62	61.69	76.75	25.81
0.19	21.86	56.07	54.17
0.82	82.82	81.34	18.75
0.14	15.97	73.44	394.20
0.08	9.57	56.88	363.64
0.00	35.36	30.86	33.33
0.44	48.79	60.99	45.71
0.00	35.64	73.62	26.67
0.38	40.98	68.12	53.66
0.32	29.50	52.13	27.27
0.21	23.05	65.44	50.00
0.00	31.75	65.75	42.86
0.80	82.82	80.67	20.00
0.44	51.18	73.26	28.57
0.65	71.70	76.95	18.18
0.44	63.12	70.05	45.45
0.42	43.67	78.22	44.44
0.00	0.16	9.23	50.00
0.00	9.55	42.33	50.00
0.03	6.33	41.54	448.39
0.02	4.44	46.96	402.78
0.00	2.62	36.36	78.95
0.04	6.84	43.49	219.05
0.13	17.30	48.58	72.73
0.00	12.22	47.76	80.77
0.02	3.91	21.60	88.07
0.03	6.44	43.24	268.63
0.29	38.88	56.00	51.02
0.00	6.25	38.76	88.00
0.00	9.52	27.34	76.47
0.94	93.91	94.77	0.00
0.49	60.67	64.40	41.27
0.69	73.38	74.29	30.43
0.61	65.29	83.81	24.49
0.84	86.54	88.20	17.65
0.54	56.75	76.07	27.27
0.38	47.08	77.31	29.41
0.55	57.29	72.48	43.48
0.71	77.47	81.31	20.41
0.49	55.84	79.52	35.29
0.00	9.24	43.14	74.07
0.18	28.63	52.53	63.41
0.00	22.37	50.41	86.96
0.46	54.47	52.06	66.67
0.00	4.98	41.72	355.00
0.46	52.03	59.81	48.48
0.00	29.56	63.58	48.00
0.00	10.55	62.46	94.12
0.00	23.40	57.61	80.00
0.19	26.00	63.13	45.83
0.47	53.52	78.55	41.03
0.28	27.69	59.31	62.07
0.29	31.53	53.03	68.75
0.00	10.39	51.66	73.68
0.06	7.84	58.82	626.67
0.53	0.97	33.50	40.00
0.00	4.20	24.09	163.64
0.00	1.30	17.74	864.29
0.03	6.67	47.34	511.11
0.19	18.95	42.23	66.67
0.03	5.28	43.01	501.69
0.00	0.34	19.83	1371.43
0.00	4.07	44.56	579.59
0.04	4.60	44.93	738.46
0.44	54.05	67.30	46.88
0.00	5.98	39.24	96.77
0.02	4.39	42.27	688.37
0.00	0.56	17.62	1419.05
0.05	6.06	61.02	571.43
0.09	9.86	62.58	697.44
0.02	3.21	43.39	800.00
0.38	0.87	18.92	56.00
0.30	40.13	61.39	47.76
0.00	1.98	26.61	805.41
0.03	4.42	38.56	570.83
0.00	20.61	49.84	79.07
0.00	1.12	26.64	2900.00
0.02	3.04	44.15	1081.48
0.00	0.58	28.08	961.29
0.00	2.01	23.91	870.59
0.00	0.76	21.41	1006.67
0.50	65.80	90.69	0.00
0.55	66.08	73.44	21.62
0.22	28.54	60.00	54.90
0.02	2.62	47.06	1130.77
0.43	45.64	62.96	45.65
0.30	32.70	69.57	46.51
0.00	17.17	50.55	67.86
0.00	21.40	47.83	80.00
0.65	66.01	75.05	25.64
0.03	3.33	46.95	600.00
0.44	41.37	58.32	35.71
0.20	24.95	57.20	66.67
0.38	45.10	64.61	46.15
0.00	2.38	26.20	690.48
0.08	9.21	59.68	424.24
0.00	20.80	68.17	76.19
0.36	39.43	71.05	42.31
0.23	30.14	58.90	58.33
0.00	8.60	47.99	104.76
0.15	21.28	53.94	81.25
0.30	48.96	69.06	36.36
0.02	2.30	34.41	1336.36
0.13	21.22	46.03	90.48
0.00	11.87	50.13	63.16
0.45	45.95	59.62	51.95
0.15	24.15	63.42	61.73
0.38	42.79	63.18	62.96
0.29	35.02	64.57	57.69
0.40	50.14	72.43	28.57
0.22	0.51	15.22	60.00
0.41	44.36	66.69	34.04
0.04	6.13	58.03	726.32
0.06	7.66	49.24	621.28
0.00	16.54	49.61	90.91
0.43	54.03	73.37	26.09
0.50	57.88	75.02	45.95
0.00	49.86	58.40	45.45
