BLEU	sacre_BLEU	sacre_CHRF2	sacre_TER
0.44	48.21	58.66	58.66
0.30	35.53	59.91	59.91
0.29	38.20	67.96	67.96
0.00	36.65	79.62	79.62
0.39	48.71	63.41	63.41
0.62	74.85	71.89	71.89
0.23	40.08	73.41	73.41
0.67	75.98	80.84	80.84
0.00	14.58	50.18	50.18
0.00	20.47	42.37	42.37
0.23	28.53	68.51	68.51
0.47	50.45	80.42	80.42
0.29	40.05	73.23	73.23
0.55	55.70	67.35	67.35
0.31	30.96	54.16	54.16
0.60	63.38	74.75	74.75
0.69	73.09	81.11	81.11
0.37	35.34	73.01	73.01
0.00	35.36	30.86	30.86
0.51	55.57	62.05	62.05
0.00	35.64	73.62	73.62
0.40	48.82	75.10	75.10
0.00	22.63	48.20	48.20
0.42	43.02	80.13	80.13
0.00	31.75	66.15	66.15
1.00	100.00	100.00	100.00
0.55	59.02	79.49	79.49
0.65	70.83	72.61	72.61
0.44	63.12	70.05	70.05
0.53	54.11	70.87	70.87
0.00	14.79	45.35	45.35
0.00	19.33	49.85	49.85
0.11	19.86	47.78	47.78
0.00	8.80	49.35	49.35
0.00	12.72	48.51	48.51
0.11	18.00	48.07	48.07
0.13	16.99	45.51	45.51
0.00	15.74	50.40	50.40
0.21	27.16	53.04	53.04
0.10	17.22	48.47	48.47
0.27	35.31	58.91	58.91
0.13	17.70	48.99	48.99
0.00	12.40	26.99	26.99
0.63	63.16	82.01	82.01
0.75	77.74	85.92	85.92
0.70	74.65	81.16	81.16
0.58	65.07	81.59	81.59
0.89	90.09	89.33	89.33
0.86	87.11	89.73	89.73
0.89	90.71	93.72	93.72
0.55	57.29	72.48	72.48
0.61	67.14	78.87	78.87
0.65	69.27	87.42	87.42
0.00	17.40	51.87	51.87
0.23	35.23	51.77	51.77
0.00	38.85	58.03	58.03
0.39	50.86	50.68	50.68
0.00	19.44	43.85	43.85
0.68	75.09	77.78	77.78
0.00	10.89	47.97	47.97
0.00	10.55	62.46	62.46
0.00	19.34	59.78	59.78
0.21	23.26	66.48	66.48
0.88	90.43	96.28	96.28
0.67	68.99	92.16	92.16
0.50	53.52	72.87	72.87
0.00	16.40	49.94	49.94
0.90	88.18	90.75	90.75
0.77	78.25	80.33	80.33
0.00	7.27	45.73	45.73
0.00	10.90	31.43	31.43
0.20	31.90	50.66	50.66
0.22	21.18	46.37	46.37
0.38	43.34	62.47	62.47
0.00	3.46	30.89	30.89
0.23	34.36	58.48	58.48
0.00	8.79	52.14	52.14
0.26	33.67	58.67	58.67
0.00	6.48	47.12	47.12
0.25	35.33	54.56	54.56
0.00	4.79	23.13	23.13
0.51	50.95	74.75	74.75
0.64	63.51	72.62	72.62
0.16	21.69	52.81	52.81
0.41	45.83	65.81	65.81
0.28	39.11	61.71	61.71
0.00	10.69	30.76	30.76
0.19	25.17	43.84	43.84
0.00	23.08	49.16	49.16
0.00	15.62	48.14	48.14
0.22	32.24	58.26	58.26
0.00	3.23	25.21	25.21
0.00	17.04	31.88	31.88
0.00	6.80	30.91	30.91
0.00	52.54	78.84	78.84
0.46	53.38	70.79	70.79
0.25	29.58	57.45	57.45
0.26	26.01	63.44	63.44
0.47	50.08	63.75	63.75
0.45	53.85	74.14	74.14
0.00	24.25	50.33	50.33
0.29	27.09	44.82	44.82
0.53	53.64	68.82	68.82
0.23	23.46	61.19	61.19
0.54	51.54	60.37	60.37
0.29	33.13	63.86	63.86
0.38	45.10	64.61	64.61
0.28	35.18	50.09	50.09
0.25	30.37	66.39	66.39
0.00	14.87	63.95	63.95
0.26	25.11	66.25	66.25
0.00	21.67	59.40	59.40
0.00	10.05	52.56	52.56
0.15	21.28	50.81	50.81
0.30	48.96	69.06	69.06
0.40	33.47	60.40	60.40
0.19	29.62	61.62	61.62
0.00	22.32	57.55	57.55
0.51	55.83	73.45	73.45
0.16	29.28	66.29	66.29
0.29	28.76	64.01	64.01
0.27	32.31	58.07	58.07
0.35	46.41	68.60	68.60
0.29	27.68	41.09	41.09
0.38	40.84	52.73	52.73
0.37	40.76	71.59	71.59
0.28	36.42	55.30	55.30
0.00	16.06	34.30	34.30
0.54	62.37	74.71	74.71
0.57	61.04	75.08	75.08
0.00	47.74	65.03	65.03
