BLEU	sacre_BLEU	sacre_CHRF2	sacre_TER
0.45	48.68	59.63	41.03
0.00	14.96	52.42	71.43
0.28	33.43	64.88	53.57
0.00	33.76	78.88	34.78
0.26	31.55	55.43	60.61
0.00	3.07	37.80	93.75
0.23	39.57	63.24	60.47
0.22	32.90	47.77	72.73
0.00	9.98	43.04	80.00
0.00	13.31	49.01	71.79
0.00	10.71	53.89	128.57
0.56	60.91	87.31	18.18
0.00	13.58	50.37	51.61
0.62	61.69	76.75	25.81
0.34	33.52	56.64	54.17
0.60	63.31	74.72	25.00
0.39	46.04	65.44	52.17
0.26	25.60	59.89	62.34
0.00	35.36	30.86	33.33
0.21	28.57	45.57	57.14
0.00	25.85	56.86	40.00
0.42	47.39	70.82	45.53
0.32	43.36	63.74	36.36
0.32	31.27	77.97	45.00
0.00	32.18	63.19	42.86
1.00	100.00	100.00	0.00
0.62	64.36	84.46	28.57
0.74	79.11	91.44	9.09
0.55	69.80	85.92	36.36
0.39	48.33	68.35	33.33
0.00	42.73	65.76	50.00
0.00	4.64	28.35	75.00
0.00	13.16	47.46	64.52
0.00	11.01	53.10	69.44
0.04	6.01	38.24	138.16
0.11	18.46	49.84	76.19
0.00	6.94	47.72	78.79
0.21	22.96	51.13	65.38
0.05	8.19	31.04	81.65
0.08	14.05	44.87	68.63
0.17	20.98	49.85	81.63
0.00	0.00	0.00	0.00
0.00	9.52	25.73	82.35
0.78	78.25	78.88	17.39
0.75	77.74	86.01	15.87
0.69	69.22	77.88	26.09
0.38	49.73	75.34	40.82
0.56	57.94	71.51	41.18
0.71	70.45	79.28	13.64
0.29	35.63	72.39	29.41
0.56	64.93	69.53	43.48
0.61	67.14	78.87	28.57
0.54	58.16	75.17	31.37
0.00	14.87	40.21	66.67
0.16	23.48	44.47	78.05
0.00	12.40	43.62	113.04
0.49	57.79	52.36	59.26
0.13	23.05	46.31	62.50
0.18	19.14	50.68	72.73
0.00	14.25	40.70	80.00
0.00	8.91	52.35	105.88
0.00	23.34	60.56	60.00
0.00	28.12	62.15	70.83
0.00	23.21	60.09	56.41
0.00	16.10	48.54	62.07
0.42	50.82	60.77	50.00
0.00	12.61	56.69	73.68
0.52	57.47	64.23	40.00
0.77	78.25	80.33	32.00
0.00	7.27	45.73	109.09
0.00	10.40	24.78	78.57
0.00	19.13	44.80	59.26
0.19	18.95	42.23	66.67
0.00	15.27	41.82	74.58
0.00	4.37	31.53	95.24
0.00	11.44	50.55	69.39
0.00	5.50	50.19	71.79
0.26	33.70	55.03	59.38
0.00	5.98	40.36	96.77
0.27	31.69	51.62	60.47
0.00	8.05	26.77	76.19
0.37	36.20	70.25	44.90
0.49	50.05	67.28	30.77
0.00	15.27	51.62	83.33
0.45	50.67	66.14	40.00
0.24	35.03	58.20	53.73
0.00	7.55	31.70	64.86
0.19	26.24	45.79	66.67
0.00	20.61	49.84	79.07
0.00	10.68	47.40	80.00
0.00	6.73	42.49	81.48
0.00	2.72	33.69	96.77
0.00	15.15	29.82	64.71
0.00	6.00	24.21	93.33
0.00	52.54	78.84	23.53
0.18	27.55	60.74	54.05
0.27	33.08	61.11	50.98
0.34	30.93	70.31	53.85
0.31	34.95	56.08	50.00
0.46	50.30	71.62	27.91
0.00	21.40	52.55	78.57
0.26	24.38	45.18	56.00
0.64	70.33	79.16	20.51
0.00	16.78	54.97	60.87
0.70	66.06	69.66	28.57
0.09	13.96	46.66	108.33
0.35	43.50	59.72	56.41
0.15	20.82	40.54	66.67
0.20	20.73	53.79	60.61
0.00	20.80	68.42	76.19
0.23	23.48	64.20	57.69
0.23	35.27	55.29	58.33
0.00	27.67	48.69	76.19
0.00	13.21	45.03	81.25
0.30	48.96	71.30	36.36
0.32	42.16	72.55	36.36
0.13	21.22	44.40	90.48
0.00	11.87	50.13	63.16
0.41	49.80	71.28	44.16
0.13	22.14	62.17	66.67
0.17	22.63	57.33	68.52
0.32	38.31	61.07	61.54
0.32	40.73	63.93	41.27
0.19	16.84	32.77	65.00
0.41	44.36	66.69	34.04
0.31	34.80	65.43	52.63
0.35	41.74	50.70	68.09
0.00	19.25	54.02	100.00
0.40	47.83	70.75	30.43
0.47	53.33	75.04	43.24
0.00	41.21	49.42	54.55
