BLEU	sacre_BLEU	sacre_CHRF2	sacre_TER
0.50	53.43	62.03	43.59
0.16	24.01	55.95	71.43
0.40	56.63	69.46	50.00
0.28	37.68	73.31	52.17
0.34	38.89	63.09	60.61
0.00	17.06	54.47	75.00
0.41	56.47	73.99	46.51
0.40	52.66	64.76	54.55
0.00	32.07	56.83	53.33
0.00	12.21	44.69	71.79
0.00	10.71	56.37	135.71
0.47	50.45	80.54	22.73
0.00	6.99	37.71	83.87
0.62	61.69	76.75	25.81
0.20	30.41	58.01	58.33
0.60	63.38	77.89	25.00
0.70	72.63	82.87	23.19
0.50	58.15	70.68	49.35
0.00	12.70	14.90	100.00
0.21	30.93	58.61	57.14
0.00	25.85	57.83	40.00
0.48	53.21	69.83	45.53
0.32	32.09	46.58	45.45
0.16	16.26	62.94	130.00
0.00	31.75	66.98	42.86
1.00	100.00	100.00	0.00
0.44	51.18	73.26	28.57
0.74	79.11	84.50	9.09
0.53	63.72	81.92	45.45
0.42	43.67	78.22	44.44
0.00	10.68	40.22	100.00
0.00	50.27	56.45	37.50
0.15	24.17	48.64	58.06
0.10	15.65	53.58	66.67
0.09	17.64	53.32	67.11
0.07	15.73	45.54	76.19
0.00	9.48	40.57	75.76
0.09	17.58	49.43	92.31
0.18	26.31	59.19	58.72
0.00	7.29	40.71	80.39
0.28	32.92	59.45	46.94
0.00	8.12	46.97	90.67
0.00	13.11	28.41	76.47
1.00	100.00	100.00	0.00
0.38	52.18	61.75	50.79
0.52	52.08	71.94	30.43
0.40	49.03	72.08	44.90
0.82	83.94	81.34	17.65
0.83	82.72	85.75	18.18
0.35	39.44	71.06	35.29
0.55	57.29	72.25	43.48
0.67	70.15	77.28	20.41
0.51	57.39	78.42	39.22
0.00	23.40	49.95	51.85
0.20	28.98	42.72	63.41
0.00	26.80	52.63	86.96
0.49	76.60	63.59	51.85
0.00	15.67	44.76	72.50
0.53	63.83	57.85	54.55
0.22	27.57	51.79	72.00
0.00	10.55	62.46	94.12
0.00	15.54	59.39	90.00
0.17	28.41	61.47	66.67
0.54	61.21	81.73	25.64
0.00	17.11	61.54	68.97
0.40	44.58	66.40	43.75
0.00	10.39	51.66	73.68
0.61	68.06	72.80	35.56
0.57	55.65	76.80	48.00
0.00	4.20	22.37	163.64
0.00	8.81	28.72	92.86
0.17	29.57	48.18	51.85
0.21	20.24	43.70	60.61
0.21	27.40	52.68	64.41
0.00	4.25	29.19	95.24
0.00	7.93	40.86	85.71
0.32	30.30	54.24	51.28
0.29	36.54	58.19	62.50
0.00	15.08	48.71	83.87
0.25	35.74	58.21	65.12
0.00	8.17	26.66	76.19
0.53	56.38	76.97	28.57
0.65	67.76	65.87	35.90
0.15	20.42	48.17	72.22
0.45	50.67	66.14	40.00
0.27	35.03	59.32	50.75
0.00	16.26	33.25	64.86
0.19	26.24	46.05	66.67
0.00	20.61	49.84	79.07
0.54	64.35	82.98	20.00
0.22	32.24	58.26	51.85
0.00	3.04	31.11	83.87
0.00	16.59	31.40	64.71
0.00	4.74	20.56	106.67
1.00	100.00	100.00	0.00
0.00	30.38	62.76	48.65
0.44	44.34	66.65	47.06
0.22	26.92	70.37	61.54
0.47	51.13	66.85	36.96
0.24	27.03	65.07	51.16
0.25	42.23	54.70	57.14
0.29	27.38	44.71	56.00
0.29	36.40	65.99	51.28
0.00	6.75	43.72	95.65
0.00	19.77	45.73	57.14
0.20	25.04	55.37	75.00
0.49	58.51	71.72	51.28
0.14	21.33	33.18	80.95
0.30	32.08	62.97	54.55
0.00	20.80	67.62	76.19
0.32	32.04	70.57	42.31
0.00	22.51	61.61	66.67
0.00	29.44	52.31	66.67
0.00	5.14	44.69	100.00
0.30	48.96	71.30	36.36
0.38	39.46	73.73	45.45
0.00	17.09	58.71	90.48
0.00	11.87	53.87	63.16
0.25	35.88	60.77	64.94
0.14	23.40	62.31	64.20
0.35	40.81	64.22	57.41
0.26	32.19	59.25	65.38
0.34	40.32	70.83	38.10
0.22	23.27	38.07	65.00
0.38	40.92	59.00	42.55
0.40	42.30	69.30	42.11
0.45	53.54	58.01	55.32
0.00	16.06	50.95	100.00
0.57	68.27	77.57	17.39
0.54	62.64	78.02	43.24
0.00	32.62	55.85	45.45
